"JURISDICTION","Camera issued fines","Police issued fines","Other/Unknown+First*(FINES)"
"ACT",26936,20830,0
"NSW",847391,536428,0
"NT",0,10435,0
"QLD",282253,304961,0
"SA",0,166158,0
"TAS",2154,51259,0
"VIC",72912,613493,0
"WA",0,204037,0
